datum_pokretanja,izvor,ime,link,status,razlog
2026-06-29 16:50,Oglasi.me,obrad,https://www.oglasi.me/nekretnine/zemljiste/mareza--plac-og77216567me,poslat,
2026-06-29 16:50,Oglasi.me,Nenad,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeri--zabjelo-og77633876me,poslat,
2026-06-29 16:50,Oglasi.me,Miljan,https://www.oglasi.me/nekretnine/stanovi/jednosoban-manji-stan-kod-multicom-a-og61667462me,poslat,
2026-06-29 16:50,Oglasi.me,lejla,https://www.oglasi.me/nekretnine/kuce/vila-na-prodaju---donja-gorica--blizina-crkve--125m--31--og74864525me,poslat,
2026-06-29 16:50,Oglasi.me,Theon Nekretnine,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-dvosoban-stan-og77627680me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/stanovi/izdajem-namjestenu-garsonjeru-u-pg-og70551207me,poslat,
2026-06-29 16:50,Oglasi.me,Fuad,https://www.oglasi.me/nekretnine/stanovi/izdavanje-jednosoban-stan-og77621331me,poslat,
2026-06-29 16:50,Oglasi.me,Fuad,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-podgorica-og77621412me,poslat,
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/zemljiste--344m2--verusa--podgorica-og63052494me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor--170m2--centar--podgorica-og62684750me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/plac--800m2--verusa--podgorica-og58238338me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/gradjevinsko-zemljiste--6951m2--podgorica-og57018862me,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-50m2--67871,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-stan-70m-podgorica-centar--67891,posrednik,ime na listi
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-50m2-preko-morace-podgor--67877,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/prodajem-duplex-stan-83m2-krivi-most-kod-big-fashi--67898,poslat,
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-42m2-stari-aerodrom--67889,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/nov-namjesten-dvosoban-stan--67883,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-38m2--67867,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/izdajem-jednosoban-stan-47m2-preko-morace-moskovsk--67895,poslat,
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-47m2-baston--67880,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-41m2-dalmatinska--67896,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-garazno-mjesto-40m2-4jula-pobrez--67886,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/izdavanje-poslovni-prostor-18m-podgorica-1-m--67869,posrednik,ime na listi
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-dvosoban-stan-75m2-garaza--67870,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-centar--67868,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/izdajem-garsonjeru-27m2-na-zabjelu--67897,poslat,
2026-06-29 16:50,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan-ljubovic--67890,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-45m2-tolosi-podgorica--67894,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-momisici--67873,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-parking-mjesto-44m2-tolosi--67874,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-80m2-zagoric--67900,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,maja,https://www.patuljak.me/oglas/garsonjera-u-kuci--67899,poslat,
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-40m2-preko-morace--67875,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-stara-varos--67901,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-49m2-central-point--67851,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-master-kvart--67866,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/poslovni-prostor-central-point-55m2--67847,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/izdaje-se-dvosoban-stan-85m2-preko-morace--67856,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-45m2--67860,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-jednosoban-namjesten-stan-49-m2--67854,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-46m2--67858,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Nenad,https://www.patuljak.me/oglas/izdajem-namjestenu-garsonjeru-na-zabjelu--67861,poslat,
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-centar-54m2--67844,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/poslovni-prostor-dalmatnska-150m2--67845,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/trosoban-stan-centar-68m2--67841,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/prodaja-nov-dvosoban-stan-73m2--67863,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/jednosoban-stan-podkosljun-50m2--67842,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-jednosoban-stan-40m2-podgorica-stari--67859,posrednik,ime na listi
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-city-kvart--67864,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/dvosoban-stan-budva-80m2--67846,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Trust real estate consulting,https://www.patuljak.me/oglas/izdaje-se-dvosoban-stan-povrsine-80-mgaraza--67855,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/dvosoban-stan-preko-morace-69m2--67843,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Invest Home Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-zabjelo-40m2--67848,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Domus nekretnine,https://www.patuljak.me/oglas/dvosoban-stan-80m2-garaza-atlas-capital-podgori--67840,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Rajna,https://www.patuljak.me/oglas/izdavanje-dvosoban-city-kvart--67853,poslat,
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-dvosoban-stan-70m2--67862,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Maja,https://www.patuljak.me/oglas/jednosoban-stan-nenamjesten-45m--67850,poslat,
2026-06-29 16:50,Patuljak.me,Ognjen,https://www.patuljak.me/oglas/prodajem-plac--67820,poslat,
2026-06-29 16:50,Patuljak.me,Dalida,https://www.patuljak.me/oglas/izdajem-poslovni-prostor-city-kvart-u-blizini-big--67816,poslat,
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--67785,star,van cutoffa
2026-06-29 16:50,Patuljak.me,Dragana,https://www.patuljak.me/oglas/izdajem-kucu--67824,poslat,
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodajem-kamenu-vilu--67810,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--67799,star,van cutoffa
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--67796,star,van cutoffa
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan--67786,star,van cutoffa
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--67798,star,van cutoffa
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/izdajem-stan-u-zabjelu-70m2--67801,star,van cutoffa
